Hanzi|Pinyin|English|Example|Spoonfed
泡|pào|"<i style=""color: #9F8170;"">n.</i> bubble<br>sth. shaped like a bubble<br><i style=""color: #9F8170;"" >v.</i> steep; soak<br>pour boiling water into (tea, instant soup, etc.)<br>dawdle; dally; hang about<br>colloquial (of a male) play the field; fool around with a female<br>"|<details><summary><big>冒泡兒</big></summary><small>màopàor<br></small>bubble; bubble up<br></details><br><br><details><summary><big>肥皂泡兒</big></summary><small>féizàopàor<br></small>soap bubbles<br></details><br><br><details><summary><big>手上起了泡</big></summary><small>shǒushang qǐ le pào<br></small>get (or raise) blisters on one’s palm <br></details><br><br><details><summary><big>泡腳</big></summary><small>pàojiǎo<br></small>soak one’s feet in water<br></details><br><br><details><summary><big>把種子放在溫水裡泡一下</big></summary><small>bǎ zhǒngzi fàng zài wēnshuǐ lǐ pào yīxià<br></small>steep the seeds in lukewarm water<br></details><br><br><details><summary><big>泡方便麵</big></summary><small>pào fāngbiànmiàn<br></small>make instant noodles<br></details><br><br><details><summary><big>別泡時間了, 快把工作做完！</big></summary><small>Bié pào shíjiān le, kuài bǎ gōngzuò zuò wán!<br></small>Stop dawdling and finish your work!<br></details><br><br><details><summary><big>想泡我妹妹, 做夢！</big></summary><small>xiǎng pào wǒ mèimei, zuòmèng!<br></small>How dare you dream of fooling around with my sister!<br></details><br><br>|<details><summary><big>他昨天吃四川泡菜了。</big></summary><small>Tā zuótiān chī Sìchuān pàocài le.<br></small>He ate Sichuan pickled vegetables yesterday.<br></details>[sound:G024-05.mp3]<br><br><details><summary><big>这只灯泡是几瓦的？</big></summary><small>Zhè zhī dēngpào shì jǐ wǎ de?<br></small>How many watts is this electric bulb?<br></details>[sound:tmpvbhsrq.mp3]<br><br><details><summary><big>小女孩在吹泡泡。</big></summary><small>Xiǎo nǚháir zài chuī pàopao.<br></small>The little girl is blowing bubbles.<br></details>[sound:tmpqhlf95.mp3]
炮|pào|"<i style=""color: #9F8170;"">n.</i> big gun; cannon; artillery piece<br>firecracker<br>blasthole filled with dynamite<br>chess cannon, one of the pieces in Chinese chess<br>"|<details><summary><big>鞭炮</big></summary><small>biānpào<br></small>firecracker string<br></details><br><br><details><summary><big>放炮</big></summary><small>fàngpào<br></small>set off a blast<br></details><br><br>|<details><summary><big>中国过春节要放鞭炮。</big></summary><small>Zhōngguó guò chūnjié yào fàng biānpào.<br></small>Firecrackers are set off during Spring Festival in China.<br></details>[sound:tmpsiml8h.mp3]<br><br><details><summary><big>新春到了，家家户户放鞭炮。</big></summary><small>Xīnchūn dào le, jiājiā hùhù fàng biānpào.<br></small>Lunar New Year has arrived. Each and every family sets off firecrackers.<br></details>[sound:tmpskyhw8.mp3]<br><br><details><summary><big>新春期间，中国人都会放鞭炮。</big></summary><small>Xīnchūn qījiān, Zhōngguó rén dōu huì fàng biānpào.<br></small>All Chinese set off firecrackers during the Spring Festival.<br></details>[sound:tmplwixpj.mp3]
蓏|luǒ|"<i style=""color: #9F8170;"">n.</i> literary archaic melon"||
囉|luó|meaningless bound form ||
儸|luó|smart<br>clever<br>||
礮|pào|"<i style=""color: #9F8170;"">n.</i> big gun; cannon; artillery piece<br>firecracker<br>blasthole filled with dynamite<br>chess cannon, one of the pieces in Chinese chess<br>"|<details><summary><big>鞭炮</big></summary><small>biānpào<br></small>firecracker string<br></details><br><br><details><summary><big>放炮</big></summary><small>fàngpào<br></small>set off a blast<br></details><br><br>|
麭|pào|pastry<br>cake<br>||
泡茶|pào//chá|"<i style=""color: #9F8170;"" >v.</i> make tea"|<details><summary><big>我給你泡一杯茶。</big></summary><small>wǒ gěi nǐ pào yī bēi chá.<br></small>I’ll make you a cup of tea.<br></details><br>|
屰|nì|disobedient||
鬥|dòu|"<i style=""color: #9F8170;"" >v.</i> fight; tussle<br>struggle against; denounce<br>contest with; contend with<br>make animals or insects fight (as a game)<br>fit together<br>20265472逗dou4逗1<br><i style=""color: #9F8170;"" >v.</i><br>play with; tease<br>provoke (laughter, etc.); amuse <br><i style=""color: #9F8170;"">SV</i> dialect funny<br>"|<details><summary><big>拳鬥</big></summary><small>quán dòu<br></small>fist fight; fisticuffs<br></details><br><br><details><summary><big>很少人鬥得過他。</big></summary><small>Hěn shǎo rén dòu dé guò tā.<br></small>Few people can get the better of him.<br><i>or </i> Few are a match for him.<br></details><br><br><details><summary><big>狐狸再狡猾也鬥不過好獵手。</big></summary><small>Húli zài jiǎohuá yě dòu bù guò hǎo lièshǒu.<br></small>The craftiest fox can’t escape the skilled hunter.<br></details><br><br><details><summary><big>鬥蛐蛐</big></summary><small>Dòu qū qū<br></small>hold a cricket fight<br></details><br><br><details><summary><big>鬥榫</big></summary><small>dòu sǔn<br></small>fit the tenon into the mortise; dovetail<br></details><br><br><details><summary><big>大家鬥一鬥情況。</big></summary><small>Dàjiā dòu yī dòu qíngkuàng.<br></small>Let’s pool our information and size up the situation.<br><i>or </i> Let’s compare notes. VARIANT OF<br></details><br><br>|
