Hanzi|Pinyin|English|Example|Spoonfed
開學|kāi//xué|"<i style=""color: #9F8170;"" >v.</i> school opens; term begins"|<details><summary><big>九月一日開學。</big></summary><small>Jiǔyuè yī rì kāixué.<br></small>The term will begin on September<br></details><br>|
班|bān|"<i style=""color: #9F8170;"">n.</i> class; team<br>shift; duty<br>military squad<br>dated [as part of the term for a troupe]<br>(Bān)<br>a surname <br><i style=""color: #9F8170;"" >v.</i> move troops; withdraw troops<br>a group of people<br>a trip by bus, boat, etc.<br><i style=""color: #9F8170;"">SV</i> regularly-run; regular; scheduled<br>"|<details><summary><big>短訓班</big></summary><small>duǎnxùnbān<br></small>short training course<br></details><br><br><details><summary><big>跳班</big></summary><small>tiàobān<br></small>skip a grade in school<br></details><br><br><details><summary><big>作業班</big></summary><small>zuòyèbān<br></small>work team<br></details><br><br><details><summary><big>接班</big></summary><small>jiēbān<br></small>come on shift<br></details><br><br><details><summary><big>替班</big></summary><small>tìbān<br></small>take someone else’s shift<br></details><br><br><details><summary><big>三班倒</big></summary><small>sānbāndǎo<br></small>work in three shifts<br></details><br><br><details><summary><big>今晚是我的班兒。</big></summary><small>jīnwǎn shì wǒ debān<br></small>r. I’ll be on duty tonight.<br></details><br><br><details><summary><big>加強班</big></summary><small>jiāqiángbān<br></small>reinforced squad<br></details><br><br><details><summary><big>戲班兒</big></summary><small>xìbānr<br></small>theatrical troupe; company of players<br></details><br><br><details><summary><big>班兵</big></summary><small>bān bīng<br></small>call back troops measure word<br></details><br><br><details><summary><big>這班年輕人真了不起。</big></summary><small>Zhè bān niánqīngrén zhēn liǎobuqǐ.<br></small>They’re a fine bunch of young people.<br></details><br><br><details><summary><big>班船</big></summary><small>bānchuán<br></small>regular ship<br></details><br><br><details><summary><big>搭下一班火車</big></summary><small>Dā xià yī bān huǒchē<br></small>take the next train<br></details><br><br><details><summary><big>一路公共汽車每隔三分鐘就有一班。</big></summary><small>Yī lù gōnggòng qìchē měi gé sān fēnzhōng jiù yǒu yī bān.<br></small>There’s a Number One bus every three minutes. <br></details><br><br><details><summary><big>班機</big></summary><small>bānjī<br></small>regular air service<br></details><br><br>|<details><summary><big>你上班迟到了。</big></summary><small>nǐ shàngbān chídào le.<br></small>You were late for work.<br></details>[sound:332606.mp3]<br><br><details><summary><big>毋庸置疑，她是班里最好的学生。</big></summary><small>Wúyōng zhìyí, tā shì bān lǐ zuì hǎo de xuésheng.<br></small>She's undoubtedly the best student in the class.<br></details>[sound:tmpcvq6hi.mp3]<br><br><details><summary><big>我们能赶上最后一班火车。</big></summary><small>wǒmen néng gǎnshàng zuìhòu yī bān huǒchē.<br></small>We were able to catch the last train.<br></details>[sound:334793.mp3]
新生|xīnshēng|"<i style=""color: #9F8170;"">n.</i> new life; rebirth; regeneration<br><i style=""color: #9F8170;"">SV</i> newborn; newly born <br><i style=""color: #9F8170;"">n.</i><br>new student or pupil<br>"|<details><summary><big>這種古老的民間藝術己重獲新生。</big></summary><small>zhèzhǒng gǔlǎo de mínjiān yìshù jǐ chóng huò xīnshēng.<br></small>This age-old folk art was given a new life. <br></details><br>|
嚴|yán|"<i style=""color: #9F8170;"">SV</i> tight; close<br>strict; severe; stern; harsh; rigorous<br>severe; extreme; hard <br><i style=""color: #9F8170;"">n.</i> dated father<br>(Yán)<br>a surname<br>"|<details><summary><big>把窗戶關嚴了。</big></summary><small>Bǎ chuānghu guān yán le.<br></small>Shut the window tight.<br></details><br><br><details><summary><big>他的嘴很嚴。</big></summary><small>Tā de zuǐ hěn yán.<br></small>He is tight-mouthed.<br></details><br><br><details><summary><big>從嚴</big></summary><small>cóngyán<br></small>on the strict side<br></details><br><br><details><summary><big>高標準, 嚴要求</big></summary><small>Gāo biāozhǔn, yán yāoqiú<br></small>high standards and strict demands<br></details><br><br><details><summary><big>嚴是愛, 鬆是害。</big></summary><small>Yán shì ài, sōng shì hài.<br></small>Strictness helps, indulgence spoils.<br></details><br><br><details><summary><big>家嚴</big></summary><small>jiāyán<br></small>my father<br></details><br><br>|
口試|kǒushì|"<i style=""color: #9F8170;"" >v.</i> examine orally; oral examination (or test) (opp.<br>筆試)<br>"||
筆試|bǐshì|"<i style=""color: #9F8170;"">n.</i> written examination (opp."|<details><summary><big>口試) 參加筆試</big></summary><small>cānjiā bǐshì<br></small>take a written examination<br></details><br>|
以外|yǐwài|"<i style=""color: #9F8170;"">n.</i> (of scope or range) beyond...; outside; other than (opp."|<details><summary><big>以內) 長城以外</big></summary><small>Chángchéng yǐwài<br></small>beyond the Great Wall<br></details><br><br><details><summary><big>營房以外</big></summary><small>yíngfáng yǐwài<br></small>outside the barracks<br></details><br><br><details><summary><big>一百公里以外</big></summary><small>yībǎi gōnglǐ yǐwài<br></small>a hundred kilometres away from here<br></details><br><br><details><summary><big>漢族以外的各兄弟民族代表</big></summary><small>Hànzú yǐwài de gè xiōng-dì mínzú dàibiǎo<br></small>delegates of fraternal ethnic groups other than the Han<br></details><br><br><details><summary><big>霧太大, 五米以外就看不見了。</big></summary><small>Wù tài dà, wǔ mǐ yǐwài jiù kàn bù jiàn le.<br></small>There was such a heavy fog that one could not see further than five metres.<br></details><br><br><details><summary><big>除了這間以外, 所有的屋子都打掃了。</big></summary><small>Chúle zhè jiān yǐwài, suǒyǒu de wūzi dōu dǎsǎo le.<br></small>All the rooms have been cleaned except this one.<br></details><br><br><details><summary><big>除此以外, 還有一件事要麻煩你。</big></summary><small>Chúcǐyǐwài, háiyǒu yī jiàn shì yào máfan nǐ.<br></small>There’s another thing I have to trouble you about.<br></details><br><br>|<details><summary><big>除了相信对方以外，你们没什么要做的了。</big></summary><small>chúle xiāngxìn duìfāng yǐwài, nǐmen méi shénme yào zuò de le.<br></small>All you can do is trust one another.<br></details>[sound:334922.mp3]
口頭|kǒutóu|"<i style=""color: #9F8170;"">SV</i> oral; verbal (opp.<br>in words<br><i style=""color: #9F8170;"">n.</i> mouth; lips<br>"|<details><summary><big>書面) 口頭翻譯</big></summary><small>kǒutóu fānyì<br></small>translate orally; interpret<br></details><br><br><details><summary><big>口頭通知</big></summary><small>Kǒutóu tōngzhī<br></small>notify orally<br></details><br><br><details><summary><big>口頭革命派</big></summary><small>kǒutóu gémìngpài<br></small>revolutionary in word; vocal revolutionary<br></details><br><br><details><summary><big>口頭批准</big></summary><small>kǒutóu pīzhǔn<br></small>oral (or verbal) authorization<br></details><br><br><details><summary><big>口頭上贊成, 實際上反對</big></summary><small>kǒutóu shàng zànchéng, shíjìshang fǎnduì<br></small>agree in words but oppose in deeds <br></details><br><br><details><summary><big>掛在口頭上</big></summary><small>Guà zài kǒutóu shàng<br></small>have (words) on one’s lips<br></details><br><br>|
報告|bàogào|"<i style=""color: #9F8170;"">n.</i> report; speech; talk; lecture<br><i style=""color: #9F8170;"" >v.</i> report; make known<br>"|<details><summary><big>動員報告</big></summary><small>dòngyuán bàogào<br></small>mobilization speech; pep talk<br></details><br><br><details><summary><big>口頭報告</big></summary><small>kǒutou bàogào<br></small>oral (or verbal) report<br></details><br><br><details><summary><big>起草報告</big></summary><small>qǐcǎo bàogào<br></small>draw up a report<br></details><br><br><details><summary><big>總結報告</big></summary><small>Zǒngjié bàogào<br></small>summing-up report<br></details><br><br><details><summary><big>作簡短報告</big></summary><small>zuò jiǎnduǎn bàogào<br></small>give a brief talk (or lecture)<br></details><br><br><details><summary><big>向大會提交報告</big></summary><small>xiàng dàhuì tíjiāo bàogào<br></small>submit a report to a meeting<br></details><br><br><details><summary><big>報告全文如下。</big></summary><small>bàogào quánwén rúxià.<br></small>The full text of the report runs as follow. <br></details><br><br><details><summary><big>向上級報告</big></summary><small>xiàng shàngjí bàogào<br></small>report to the higher authorities<br></details><br><br><details><summary><big>報告！</big></summary><small>Bàogào!<br></small>Reporting!<br></details><br><br><details><summary><big>報告大家一個好消息。</big></summary><small>Bàogào dàjiā yī ge hǎo xiāoxi.<br></small>Here’s a piece of good news for us.<br></details><br><br><details><summary><big>現在報告新聞。</big></summary><small>Xiànzài bàogào xīnwén.<br></small>Here is the news.<br></details><br><br>|
壓力|yālì|"<i style=""color: #9F8170;"">n.</i> physics pressure (force)<br>overwhelming force; pressure<br>burden; strain<br>"|<details><summary><big>大氣壓力</big></summary><small>dàqì yālì<br></small>atmospheric (or barometric) pressure<br></details><br><br><details><summary><big>外界壓力</big></summary><small>wàijiè yālì<br></small>outside pressure<br></details><br><br><details><summary><big>對某人施加壓力</big></summary><small>duì mǒurén shījiā yālì<br></small>bring pressure to bear on sb.<br></details><br><br><details><summary><big>在輿論的壓力下</big></summary><small>zài yúlùn de yālì xià<br></small>under the pressure of public opinion<br></details><br><br><details><summary><big>運輸壓力</big></summary><small>yùnshū yālì<br></small>strain on transportation<br></details><br><br>|
